service_id,date,exception_type
M11,20260327,2
M21,20260327,1
M11,20260330,2
M21,20260330,1
M11,20260331,2
M21,20260331,1
M11,20260401,2
M21,20260401,1
M11,20260402,2
M21,20260402,1
M11,20260403,2
M21,20260403,1
M11,20260525,2
2,20260525,1
M11,20260604,2
M21,20260604,1
M11,20260605,2
M21,20260605,1
